energy_id,facility_name,facility_type,location,timestamp,electricity_usage,water_usage,hvac_usage,lighting_usage,equipment_usage,other_usage,outdoor_temp_c,occupancy_pct,is_anomaly,anomaly_score
997,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T12:00:00,216.99,38.09,105.53,49.3,39.57,19.11,32.0,92.1,0,0.0
1741,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T12:00:00,123.6,23.53,80.8,31.2,18.5,13.66,34.3,98.8,0,0.0
2485,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T12:00:00,337.88,17.71,188.15,9.72,126.83,42.95,32.9,99.3,0,0.0
254,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T13:00:00,185.0,45.71,113.2,62.3,39.81,17.81,33.7,98.8,0,0.0
998,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T13:00:00,204.44,47.79,105.13,50.05,35.1,18.24,34.3,99.0,0,0.0
1742,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T13:00:00,133.01,25.55,63.78,39.56,23.64,13.44,32.3,100.0,0,0.0
2486,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T13:00:00,316.0,21.17,176.88,10.15,139.25,43.72,34.1,91.4,0,0.0
255,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T14:00:00,196.25,43.21,124.72,54.5,37.28,21.32,32.0,93.5,0,0.0
999,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T14:00:00,195.04,47.29,115.74,54.29,39.07,19.78,33.4,96.3,0,0.0
1743,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T14:00:00,120.59,29.02,75.95,35.42,26.2,12.12,34.7,92.8,0,0.0
2487,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T14:00:00,286.0,17.02,183.92,9.65,122.14,39.84,33.1,86.3,0,0.0
256,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T15:00:00,188.25,40.98,116.95,61.16,37.06,17.51,32.7,90.8,0,0.0
1000,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T15:00:00,194.89,40.12,118.46,66.34,30.34,19.13,31.6,92.9,0,0.0
1744,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T15:00:00,136.36,26.83,76.86,38.12,24.76,11.45,32.0,100.0,0,0.0
2488,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T15:00:00,268.53,14.66,169.37,8.72,109.61,43.56,31.8,78.4,0,0.0
257,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T16:00:00,189.94,43.71,97.26,66.22,39.09,19.44,30.8,100.0,0,0.0
1001,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T16:00:00,217.09,43.87,113.22,62.14,37.14,20.12,32.1,100.0,0,0.0
1745,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T16:00:00,130.92,28.33,74.16,34.83,24.1,12.69,30.7,99.6,0,0.0
2489,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T16:00:00,300.5,15.97,158.72,8.98,121.06,34.55,33.2,86.0,0,0.0
258,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T17:00:00,199.91,38.02,93.79,62.64,36.01,22.09,29.6,100.0,0,0.0
1002,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T17:00:00,227.91,44.11,112.84,54.12,38.99,18.61,30.7,94.4,0,0.0
1746,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T17:00:00,134.69,29.05,61.95,33.49,23.02,13.37,30.8,100.0,0,0.0
2490,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T17:00:00,272.29,15.53,130.61,8.53,112.2,29.67,30.2,69.9,0,0.0
259,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T18:00:00,144.03,27.1,76.46,43.42,25.76,11.99,29.3,72.3,0,0.0
1003,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T18:00:00,134.03,32.61,73.37,39.46,23.31,13.96,30.5,63.6,0,0.0
1747,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T18:00:00,177.37,17.69,130.38,24.62,13.35,9.01,30.1,59.9,1,0.5647
2491,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T18:00:00,309.79,12.98,136.96,7.49,114.21,28.86,30.8,74.1,0,0.0
260,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T19:00:00,141.6,29.54,64.63,36.82,26.57,12.95,28.5,64.0,0,0.0
1004,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T19:00:00,130.63,26.94,72.4,36.86,23.83,12.96,28.9,61.3,0,0.0
1748,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T19:00:00,95.84,16.87,46.07,23.06,15.87,9.51,29.6,63.4,0,0.0
2492,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T19:00:00,248.15,13.31,118.48,8.17,110.05,33.04,28.0,68.8,0,0.0
261,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T20:00:00,147.59,28.95,73.15,38.04,23.38,12.47,28.4,69.6,0,0.0
1005,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T20:00:00,141.7,29.79,65.37,42.13,25.35,12.12,28.7,68.6,0,0.0
1749,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T20:00:00,88.73,20.31,38.83,22.31,16.68,8.16,28.8,63.5,0,0.0
2493,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T20:00:00,254.29,13.8,134.75,7.18,103.06,25.63,28.4,78.1,0,0.0
262,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T21:00:00,45.49,9.72,20.7,13.74,7.17,4.26,26.8,16.3,0,0.0
1006,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T21:00:00,46.19,9.6,22.0,11.75,8.89,4.63,28.9,14.4,0,0.0
1750,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T21:00:00,54.16,5.84,37.76,8.74,5.24,2.43,27.8,22.2,1,0.0
2494,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T21:00:00,273.13,14.44,128.74,8.19,110.27,31.22,29.4,72.5,0,0.0
263,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T22:00:00,44.14,8.09,19.36,13.92,8.24,4.12,27.8,14.1,0,0.0
1007,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T22:00:00,41.67,9.1,17.62,15.44,7.01,3.74,27.9,20.6,0,0.0
1751,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T22:00:00,30.47,5.93,13.04,7.4,5.59,2.66,26.8,22.3,0,0.0
2495,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T22:00:00,245.84,13.29,124.84,7.45,98.05,37.46,28.1,73.8,0,0.0
264,Campus A — Block 1,campus,"Bangalore, KA",2026-08-11T23:00:00,45.74,8.87,18.92,11.39,8.54,3.76,27.4,23.2,0,0.0
1008,Campus A — Block 2,campus,"Bangalore, KA",2026-08-11T23:00:00,44.49,9.19,19.07,11.73,8.85,3.45,28.2,28.0,0,0.0
1752,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-11T23:00:00,28.08,5.47,11.73,7.33,4.7,2.75,27.5,26.0,0,0.0
2496,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-11T23:00:00,298.13,15.54,132.11,9.61,104.01,36.35,28.0,62.5,0,0.0
265,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T00:00:00,46.16,7.47,21.24,13.71,8.45,3.6,28.4,16.0,0,0.0
1009,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T00:00:00,46.85,8.68,22.81,13.07,8.93,3.94,27.3,27.1,0,0.0
1753,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T00:00:00,29.25,5.72,11.39,8.17,4.82,2.76,26.6,15.3,0,0.0
2497,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T00:00:00,346.79,15.49,143.08,8.01,120.09,37.85,27.6,80.7,0,0.0
266,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T01:00:00,46.4,9.63,19.19,12.79,7.34,3.7,27.9,17.6,0,0.0
1010,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T01:00:00,44.67,8.36,19.36,13.89,8.54,3.88,28.4,16.6,0,0.0
1754,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T01:00:00,27.64,5.16,13.43,7.69,5.41,2.92,28.5,20.4,0,0.0
2498,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T01:00:00,339.96,43.87,160.73,8.74,129.87,40.62,27.1,79.0,1,0.5709
267,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T02:00:00,44.37,9.52,20.69,12.14,8.26,4.24,27.6,28.9,0,0.0
1011,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T02:00:00,42.64,9.57,18.94,13.79,8.3,3.68,28.8,22.8,0,0.0
1755,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T02:00:00,27.57,4.97,13.93,7.86,5.83,2.27,28.7,16.6,0,0.0
2499,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T02:00:00,269.04,18.4,127.96,10.2,132.91,39.01,27.8,85.2,0,0.0
268,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T03:00:00,39.19,9.62,18.76,12.46,7.39,3.81,28.0,15.8,0,0.0
1012,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T03:00:00,42.07,9.07,19.04,13.61,7.93,4.09,29.0,13.4,0,0.0
1756,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T03:00:00,28.71,5.18,12.1,7.38,4.41,2.5,28.4,23.3,0,0.0
2500,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T03:00:00,271.76,16.68,137.54,9.3,146.23,39.65,30.4,75.2,0,0.0
269,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T04:00:00,44.29,8.51,21.4,13.51,8.13,4.22,28.7,20.7,0,0.0
1013,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T04:00:00,46.45,8.56,19.85,15.0,8.98,3.98,31.0,15.7,0,0.0
1757,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T04:00:00,23.5,5.14,14.45,7.52,5.16,2.66,31.0,20.0,0,0.0
2501,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T04:00:00,317.58,14.17,148.32,8.26,139.58,36.06,29.9,83.7,0,0.0
270,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T05:00:00,49.95,8.94,21.99,11.25,7.17,3.96,30.4,26.2,0,0.0
1014,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T05:00:00,47.16,8.86,22.91,12.03,8.64,3.97,31.2,19.9,0,0.0
1758,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T05:00:00,28.41,4.91,14.72,8.1,5.23,2.47,31.1,21.9,0,0.0
2502,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T05:00:00,311.1,16.51,156.55,8.91,93.81,41.42,30.9,85.4,0,0.0
271,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T06:00:00,43.75,9.74,23.49,11.33,8.13,3.96,32.5,12.7,0,0.0
1015,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T06:00:00,46.03,9.29,17.09,13.22,8.37,4.33,30.0,19.3,0,0.0
1759,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T06:00:00,28.56,5.62,12.88,7.85,5.06,2.87,30.9,24.6,0,0.0
2503,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T06:00:00,366.41,18.9,188.38,11.02,150.2,44.62,31.8,96.0,0,0.0
272,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T07:00:00,525.69,34.12,79.91,50.29,31.83,15.52,32.2,76.1,1,0.626
1016,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T07:00:00,151.88,30.92,70.48,50.39,30.89,16.05,31.7,70.8,0,0.0
1760,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T07:00:00,100.78,20.06,52.48,26.53,17.23,9.85,32.0,73.0,0,0.0
2504,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T07:00:00,378.63,22.77,189.59,9.83,142.66,47.73,31.7,99.8,0,0.0
273,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T08:00:00,158.56,35.16,83.92,44.84,31.05,15.11,32.2,76.7,0,0.0
1017,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T08:00:00,167.86,31.35,101.38,42.24,28.43,14.05,34.5,77.5,0,0.0
1761,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T08:00:00,107.11,20.4,54.82,27.21,21.44,9.27,32.5,87.9,0,0.0
2505,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T08:00:00,442.92,47.27,230.77,10.8,153.71,47.64,33.8,100.0,1,0.6057
274,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T09:00:00,185.22,38.2,89.44,55.14,31.51,18.34,32.9,68.7,0,0.0
1018,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T09:00:00,171.48,36.78,96.65,51.21,30.56,14.67,32.4,76.5,0,0.0
1762,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T09:00:00,109.02,22.72,60.89,31.92,20.1,9.69,34.2,81.8,0,0.0
2506,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T09:00:00,358.58,19.42,208.65,10.8,158.79,39.21,32.8,100.0,0,0.0
275,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T10:00:00,202.25,42.43,119.31,48.61,44.1,21.13,33.5,100.0,0,0.0
1019,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T10:00:00,230.87,37.41,104.28,60.37,32.97,22.1,32.5,82.2,0,0.0
1763,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T10:00:00,120.65,26.63,72.83,33.23,22.46,11.52,34.4,93.3,0,0.0
2507,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T10:00:00,393.8,18.25,204.13,11.09,119.98,50.07,33.1,99.7,0,0.0
276,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T11:00:00,235.36,43.05,116.49,51.84,34.02,18.82,33.7,100.0,0,0.0
1020,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T11:00:00,201.65,42.88,108.76,55.66,32.93,19.63,33.8,94.0,0,0.0
1764,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T11:00:00,132.97,21.92,74.04,35.97,25.4,14.01,35.1,90.5,0,0.0
2508,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T11:00:00,436.47,19.11,176.33,11.53,152.4,42.86,33.0,93.7,0,0.0
277,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T12:00:00,216.04,50.65,119.89,62.03,36.74,16.47,32.5,100.0,0,0.0
1021,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T12:00:00,461.9,46.46,341.4,63.67,38.57,18.26,32.6,97.2,1,0.6149
1765,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T12:00:00,125.71,27.76,73.61,37.91,23.81,12.47,34.3,94.2,0,0.0
2509,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T12:00:00,360.11,19.83,205.77,10.54,134.93,37.97,33.6,81.4,0,0.0
278,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T13:00:00,210.04,44.05,112.39,51.31,33.66,18.65,33.3,96.4,0,0.0
1022,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T13:00:00,232.97,39.4,121.68,55.2,38.66,21.47,32.5,91.8,0,0.0
1766,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T13:00:00,135.96,26.26,86.37,41.57,23.45,12.8,33.9,96.0,0,0.0
2510,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T13:00:00,346.96,17.77,190.08,9.12,141.82,37.9,33.4,82.1,0,0.0
279,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T14:00:00,206.48,40.01,111.88,62.52,39.3,17.27,32.3,92.0,0,0.0
1023,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T14:00:00,208.37,39.99,103.16,68.42,41.83,22.33,32.2,95.3,0,0.0
1767,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T14:00:00,137.02,24.94,70.74,36.63,23.74,12.5,32.0,100.0,0,0.0
2511,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T14:00:00,321.98,17.85,169.27,10.52,144.08,35.45,32.9,81.6,0,0.0
280,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T15:00:00,210.41,39.04,110.97,59.55,38.71,21.13,31.5,100.0,0,0.0
1024,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T15:00:00,209.79,39.77,116.38,54.1,37.85,19.95,32.4,100.0,0,0.0
1768,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T15:00:00,126.67,23.98,63.97,32.63,22.93,11.77,30.8,100.0,0,0.0
2512,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T15:00:00,288.67,17.88,150.18,9.47,120.71,39.32,31.5,80.0,0,0.0
281,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T16:00:00,209.22,46.4,111.08,65.78,40.98,20.91,31.5,100.0,0,0.0
1025,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T16:00:00,218.07,45.27,97.65,55.76,44.68,15.75,30.6,100.0,0,0.0
1769,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T16:00:00,124.04,27.27,67.49,41.11,26.21,11.54,31.3,89.6,0,0.0
2513,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T16:00:00,302.61,15.97,140.94,7.73,109.85,34.15,32.2,73.2,0,0.0
282,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T17:00:00,233.1,45.71,91.04,66.25,39.55,18.19,30.5,100.0,0,0.0
1026,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T17:00:00,226.15,48.09,98.49,61.42,38.57,19.53,29.7,96.8,0,0.0
1770,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T17:00:00,133.46,27.37,56.32,36.42,23.86,11.32,28.9,96.2,0,0.0
2514,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T17:00:00,312.04,15.49,156.68,9.77,99.31,31.61,29.8,75.8,0,0.0
283,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T18:00:00,159.62,30.49,75.83,40.33,27.0,12.94,30.0,64.4,0,0.0
1027,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T18:00:00,137.7,30.99,76.34,37.23,26.99,13.2,29.2,65.6,0,0.0
1771,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T18:00:00,96.17,16.22,45.04,24.41,18.97,8.91,30.5,69.6,0,0.0
2515,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T18:00:00,297.31,14.41,147.02,8.02,111.32,35.26,30.7,73.1,0,0.0
284,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T19:00:00,123.13,30.24,63.66,41.11,27.85,12.94,28.7,62.7,0,0.0
1028,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T19:00:00,144.42,28.72,65.79,37.57,28.67,14.67,30.6,66.3,0,0.0
1772,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T19:00:00,88.54,16.64,44.46,29.17,16.36,8.7,30.1,72.4,0,0.0
2516,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T19:00:00,267.62,15.23,140.51,9.55,98.24,37.44,31.0,68.1,0,0.0
285,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T20:00:00,164.76,34.72,65.61,34.97,30.39,13.8,27.9,69.8,0,0.0
1029,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T20:00:00,141.31,30.76,71.83,44.62,26.24,13.9,29.7,58.2,0,0.0
1773,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T20:00:00,90.06,16.51,39.49,24.93,14.44,9.6,27.5,68.8,0,0.0
2517,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T20:00:00,303.37,14.1,122.89,7.42,128.76,34.83,28.5,69.4,0,0.0
286,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T21:00:00,44.27,9.6,20.43,11.03,8.38,3.75,29.3,10.9,0,0.0
1030,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T21:00:00,40.79,9.12,20.75,12.53,8.09,4.64,28.4,19.0,0,0.0
1774,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T21:00:00,32.63,5.74,13.13,7.71,5.03,2.16,28.0,22.6,0,0.0
2518,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T21:00:00,266.02,14.23,136.61,7.57,96.59,35.09,27.8,70.8,0,0.0
287,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T22:00:00,44.84,8.86,18.56,11.88,8.54,4.16,28.1,23.1,0,0.0
1031,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T22:00:00,49.17,9.26,21.56,13.0,8.11,4.4,29.2,10.9,0,0.0
1775,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T22:00:00,27.12,5.07,13.4,7.03,4.7,2.51,28.0,16.7,0,0.0
2519,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T22:00:00,306.29,14.89,134.64,7.24,112.55,34.11,28.3,74.5,0,0.0
288,Campus A — Block 1,campus,"Bangalore, KA",2026-08-12T23:00:00,46.26,7.7,18.08,11.32,7.55,3.85,28.6,16.4,0,0.0
1032,Campus A — Block 2,campus,"Bangalore, KA",2026-08-12T23:00:00,45.57,8.65,18.23,12.99,7.69,3.41,27.8,25.1,0,0.0
1776,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-12T23:00:00,24.09,6.11,13.38,7.76,4.58,2.41,28.7,16.0,0,0.0
2520,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-12T23:00:00,285.74,19.73,124.47,8.52,126.98,32.29,27.8,72.1,0,0.0
289,Campus A — Block 1,campus,"Bangalore, KA",2026-08-13T00:00:00,43.53,7.93,19.65,12.72,9.28,3.84,26.8,20.1,0,0.0
1033,Campus A — Block 2,campus,"Bangalore, KA",2026-08-13T00:00:00,41.13,8.14,18.77,14.45,7.51,4.1,27.2,18.0,0,0.0
1777,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-13T00:00:00,27.8,5.84,14.35,7.02,5.38,2.99,25.2,21.3,0,0.0
2521,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-13T00:00:00,304.09,15.13,125.98,8.54,123.87,37.85,28.1,78.5,0,0.0
290,Campus A — Block 1,campus,"Bangalore, KA",2026-08-13T01:00:00,44.01,8.85,24.42,11.99,8.31,4.27,27.0,15.0,0,0.0
1034,Campus A — Block 2,campus,"Bangalore, KA",2026-08-13T01:00:00,46.71,8.92,19.67,12.34,7.51,4.32,27.6,24.7,0,0.0
1778,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-13T01:00:00,27.93,5.45,12.47,7.67,5.07,2.4,27.0,18.5,0,0.0
2522,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-13T01:00:00,316.13,17.03,151.93,7.29,118.24,37.39,28.5,74.7,0,0.0
291,Campus A — Block 1,campus,"Bangalore, KA",2026-08-13T02:00:00,47.99,9.03,22.41,11.92,8.24,3.99,27.7,21.4,0,0.0
1035,Campus A — Block 2,campus,"Bangalore, KA",2026-08-13T02:00:00,43.05,8.9,20.12,13.32,8.13,4.09,27.6,21.6,0,0.0
1779,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-13T02:00:00,30.77,5.24,14.66,8.84,5.36,2.59,28.5,16.4,0,0.0
2523,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-13T02:00:00,336.86,14.68,159.12,9.77,124.29,40.18,29.4,85.2,0,0.0
292,Campus A — Block 1,campus,"Bangalore, KA",2026-08-13T03:00:00,46.3,9.57,20.36,11.55,7.14,4.34,30.5,23.1,0,0.0
1036,Campus A — Block 2,campus,"Bangalore, KA",2026-08-13T03:00:00,42.29,7.99,20.82,12.81,7.76,3.43,29.0,21.9,0,0.0
1780,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-13T03:00:00,27.35,5.64,15.56,7.48,5.08,2.39,31.3,18.7,0,0.0
2524,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-13T03:00:00,251.6,15.95,155.28,9.1,119.26,37.29,28.1,79.6,0,0.0
293,Campus A — Block 1,campus,"Bangalore, KA",2026-08-13T04:00:00,42.11,8.17,19.78,12.35,8.28,3.65,29.4,24.5,0,0.0
1037,Campus A — Block 2,campus,"Bangalore, KA",2026-08-13T04:00:00,47.33,8.06,19.88,13.06,8.58,4.14,28.1,19.4,0,0.0
1781,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-13T04:00:00,31.0,5.45,13.6,8.17,4.69,2.31,29.4,24.9,0,0.0
2525,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-13T04:00:00,326.8,15.67,149.55,10.17,128.4,39.14,31.4,82.1,0,0.0
294,Campus A — Block 1,campus,"Bangalore, KA",2026-08-13T05:00:00,39.41,8.8,21.49,10.88,8.13,4.29,31.3,22.8,0,0.0
1038,Campus A — Block 2,campus,"Bangalore, KA",2026-08-13T05:00:00,39.49,9.32,22.87,13.93,7.36,3.79,30.9,17.7,0,0.0
1782,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-13T05:00:00,23.45,5.87,11.47,7.8,4.97,2.47,29.7,14.4,0,0.0
2526,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-13T05:00:00,261.32,17.44,174.83,7.9,120.73,34.06,30.7,82.9,0,0.0
295,Campus A — Block 1,campus,"Bangalore, KA",2026-08-13T06:00:00,45.39,9.77,21.55,10.77,8.73,3.94,30.4,17.1,0,0.0
1039,Campus A — Block 2,campus,"Bangalore, KA",2026-08-13T06:00:00,45.53,8.2,22.93,13.28,8.95,3.36,31.3,23.3,0,0.0
1783,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-13T06:00:00,27.93,5.38,10.22,6.7,5.41,2.49,30.5,17.0,0,0.0
2527,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-13T06:00:00,330.67,16.42,199.52,11.88,136.46,45.67,31.3,100.0,0,0.0
296,Campus A — Block 1,campus,"Bangalore, KA",2026-08-13T07:00:00,149.64,34.64,82.7,41.34,30.73,13.73,33.1,80.4,0,0.0
1040,Campus A — Block 2,campus,"Bangalore, KA",2026-08-13T07:00:00,151.55,30.55,71.61,39.08,30.62,13.56,32.7,71.5,0,0.0
1784,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-13T07:00:00,95.0,19.23,52.07,26.77,16.9,8.34,31.7,72.6,0,0.0
2528,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-13T07:00:00,342.59,18.88,172.62,9.15,147.21,39.88,32.2,96.4,0,0.0
297,Campus A — Block 1,campus,"Bangalore, KA",2026-08-13T08:00:00,161.81,30.31,88.15,47.84,29.26,16.17,32.8,77.6,0,0.0
1041,Campus A — Block 2,campus,"Bangalore, KA",2026-08-13T08:00:00,151.97,34.84,89.54,49.09,29.07,14.93,33.1,75.6,0,0.0
1785,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-13T08:00:00,102.97,20.61,51.51,25.47,17.74,9.63,32.2,70.4,0,0.0
2529,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-13T08:00:00,368.04,21.26,176.94,9.69,125.55,51.63,32.6,94.7,0,0.0
